iter	Passed	Remaining
151	273	1525
152	274	1518
153	275	1512
154	276	1506
155	277	1502
156	279	1498
157	280	1492
158	281	1487
159	282	1482
160	283	1476
161	284	1472
162	285	1466
163	286	1460
164	287	1453
165	288	1447
166	289	1442
167	290	1437
168	291	1431
169	291	1425
170	292	1419
171	293	1414
172	294	1408
173	295	1402
174	296	1396
175	297	1392
176	298	1386
177	299	1381
178	299	1375
179	300	1369
180	301	1362
181	301	1356
182	302	1351
183	303	1347
184	304	1342
185	305	1337
186	306	1332
187	307	1327
188	308	1322
189	309	1319
190	310	1314
191	311	1309
192	312	1304
193	312	1299
194	313	1294
195	314	1289
196	315	1285
197	316	1282
198	317	1279
199	318	1275
200	320	1272
201	321	1269
202	322	1267
203	323	1263
204	324	1260
205	325	1256
206	326	1252
207	328	1248
208	329	1245
209	330	1242
210	331	1238
211	332	1234
212	332	1230
213	333	1226
214	335	1223
215	336	1219
216	337	1216
217	338	1213
218	339	1210
219	340	1206
220	341	1203
221	342	1200
222	343	1197
223	344	1193
224	345	1189
225	346	1186
226	347	1183
227	348	1181
228	349	1177
229	350	1174
230	351	1171
231	353	1169
232	354	1166
233	355	1163
234	356	1160
235	357	1156
236	358	1153
237	359	1149
238	360	1147
239	361	1144
240	362	1141
241	363	1139
242	364	1135
243	365	1132
244	366	1130
245	367	1127
246	368	1124
247	369	1121
248	370	1118
249	371	1115
250	372	1113
251	374	1110
252	374	1107
253	375	1104
254	376	1100
255	377	1097
256	378	1095
257	380	1092
258	381	1090
259	382	1087
260	383	1086
261	384	1083
262	385	1081
263	386	1078
264	387	1075
265	388	1072
266	389	1069
267	390	1066
268	391	1062
269	392	1060
270	393	1057
271	393	1054
272	394	1051
273	395	1048
274	396	1046
275	397	1043
276	398	1041
277	399	1038
278	400	1035
279	401	1032
280	402	1029
281	403	1026
282	404	1023
283	405	1021
284	406	1018
285	406	1015
286	407	1012
287	408	1009
288	409	1006
289	410	1003
290	411	1001
291	412	999
292	413	996
293	413	993
294	414	991
295	415	988
296	416	985
297	417	983
298	418	980
299	419	978
300	420	975
301	420	972
302	421	970
303	422	967
304	423	964
305	424	962
306	425	960
307	426	958
308	427	955
309	428	953
310	429	950
311	429	947
312	430	945
313	431	943
314	432	940
315	433	938
316	434	935
317	435	933
318	435	930
319	436	928
320	437	925
321	438	923
322	439	920
323	440	918
324	440	915
325	441	913
326	442	910
327	443	908
328	444	905
329	444	903
330	445	901
331	446	898
332	447	896
333	448	893
334	449	891
335	449	889
336	450	886
337	451	884
338	452	882
339	453	879
340	454	877
341	454	875
342	455	873
343	456	870
344	460	874
345	461	872
346	462	870
347	463	868
348	464	866
349	465	863
350	465	861
351	466	858
352	467	856
353	468	854
354	468	851
355	469	849
356	470	847
357	471	845
358	472	843
359	473	841
360	474	839
361	474	836
362	475	834
363	476	833
364	477	831
365	478	829
366	479	826
367	480	824
368	480	822
369	481	820
370	482	818
371	483	816
372	484	813
373	485	811
374	485	809
375	487	808
376	487	806
377	488	803
378	489	801
379	490	799
380	490	797
381	491	795
382	492	793
383	493	791
384	494	789
385	494	787
386	495	785
387	496	783
388	497	781
389	498	779
390	499	777
391	499	775
392	501	773
393	502	772
394	502	770
395	503	768
396	504	766
397	505	764
398	506	762
399	507	760
400	507	758
401	508	756
402	509	754
403	510	752
404	511	750
405	511	749
406	512	747
407	513	745
408	514	743
409	515	741
410	516	739
411	517	737
412	517	736
413	518	734
414	519	732
415	520	730
416	521	728
417	522	727
418	523	725
419	523	723
420	524	721
421	525	720
422	526	718
423	527	716
424	528	715
425	530	714
426	530	712
427	531	710
428	532	709
429	533	707
430	534	705
431	535	703
432	536	701
433	536	700
434	537	698
435	538	696
436	539	694
437	539	692
438	540	690
439	541	689
440	542	687
441	543	685
442	544	684
443	544	682
444	545	680
445	546	679
446	547	677
447	548	675
448	549	673
449	550	672
450	550	670
451	551	668
452	552	667
453	553	665
454	554	663
455	554	661
456	555	660
457	556	658
458	557	656
459	558	655
460	559	653
461	559	651
462	560	650
463	561	648
464	562	647
465	563	645
466	564	643
467	565	642
468	565	640
469	566	639
470	567	637
471	568	635
472	569	634
473	570	632
474	570	631
475	571	629
476	572	627
477	573	626
478	574	624
479	575	622
480	575	621
481	576	619
482	577	618
483	578	616
484	579	614
485	579	613
486	580	611
487	581	610
488	582	608
489	583	606
490	583	605
491	584	603
492	586	602
493	587	601
494	588	600
495	588	598
496	589	596
497	590	595
498	591	593
499	592	592
500	592	590
501	593	589
502	594	587
503	595	585
504	596	584
505	597	583
506	598	581
507	598	579
508	599	578
509	600	576
510	601	575
511	602	573
512	602	572
513	603	570
514	604	569
515	605	567
516	606	566
517	607	564
518	607	563
519	608	561
520	609	560
521	610	558
522	611	557
523	611	555
524	612	554
525	613	552
526	614	551
527	615	549
528	616	548
529	616	546
530	617	545
531	618	543
532	619	542
533	620	541
534	620	539
535	621	538
536	622	536
537	623	535
538	624	533
539	624	532
540	625	530
541	626	529
542	627	528
543	628	526
544	629	525
545	629	523
546	630	522
547	631	520
548	632	519
549	633	518
550	634	516
551	634	515
552	635	513
553	636	512
554	637	510
555	638	509
556	638	508
557	639	506
558	640	505
559	641	503
560	642	502
561	643	501
562	643	499
563	644	498
564	645	496
565	646	495
566	647	494
567	647	492
568	648	491
569	649	490
570	650	488
571	651	487
572	652	485
573	652	484
574	653	483
575	654	481
576	655	480
577	656	479
578	656	477
579	657	476
580	658	474
581	659	473
582	660	472
583	661	470
584	661	469
585	662	468
586	663	466
587	664	465
588	665	464
589	666	462
590	667	461
591	667	460
592	668	458
593	669	457
594	670	456
595	671	454
596	672	453
597	673	452
598	674	451
599	675	450
600	676	448
601	676	447
602	677	446
603	678	445
604	679	443
605	680	442
606	681	441
607	682	439
608	683	438
609	684	437
610	684	436
611	685	434
612	686	433
613	687	432
614	688	430
615	689	429
616	690	428
617	691	427
618	692	425
619	692	424
620	693	423
621	694	422
622	695	420
623	696	419
624	696	418
625	697	416
626	698	415
627	699	414
628	700	412
629	700	411
630	701	410
631	702	408
632	703	407
633	704	406
634	704	405
635	705	403
636	706	402
637	707	401
638	708	400
639	708	398
640	709	397
641	710	396
642	711	395
643	712	393
644	713	392
645	714	391
646	715	390
647	716	389
648	717	388
649	718	387
650	719	385
651	720	384
652	721	383
653	722	382
654	722	380
655	723	379
656	724	378
657	725	377
658	726	375
659	727	374
660	727	373
661	728	372
662	729	370
663	730	369
664	732	368
665	733	367
666	734	366
667	735	365
668	736	364
669	737	363
670	738	361
671	739	360
672	740	359
673	741	358
674	742	357
675	743	356
676	744	355
677	744	353
678	745	352
679	746	351
680	747	350
681	748	348
682	748	347
683	749	346
684	750	345
685	751	343
686	752	342
687	753	341
688	754	340
689	754	339
690	755	337
691	756	336
692	757	335
693	758	334
694	759	333
695	760	332
696	761	330
697	761	329
698	762	328
699	763	327
700	764	325
701	765	324
702	765	323
703	766	322
704	767	321
705	767	319
706	768	318
707	769	317
708	770	316
709	771	315
710	772	313
711	773	312
712	774	311
713	775	310
714	775	309
715	776	308
716	777	306
717	778	305
718	779	304
719	780	303
720	781	302
721	781	301
722	782	299
723	783	298
724	784	297
725	785	296
726	786	295
727	786	294
728	787	292
729	788	291
730	789	290
731	790	289
732	791	288
733	791	287
734	792	285
735	793	284
736	794	283
737	795	282
738	796	281
739	797	280
740	797	278
741	798	277
742	799	276
743	800	275
744	801	274
745	802	273
746	803	272
747	804	270
748	804	269
749	805	268
750	806	267
751	807	266
752	808	265
753	809	263
754	809	262
755	810	261
756	811	260
757	812	259
758	813	258
759	814	257
760	814	255
761	815	254
762	816	253
763	817	252
764	818	251
765	819	250
766	820	249
767	820	247
768	821	246
769	822	245
770	823	244
771	824	243
772	825	242
773	825	241
774	826	240
775	827	238
776	828	237
777	829	236
778	830	235
779	831	234
780	831	233
781	832	232
782	833	231
783	834	229
784	835	228
785	836	227
786	836	226
787	837	225
788	838	224
789	839	223
790	840	222
791	841	220
792	841	219
793	842	218
794	843	217
795	844	216
796	845	215
797	846	214
798	847	213
799	847	211
800	848	210
801	849	209
802	850	208
803	851	207
804	851	206
805	852	205
806	853	204
807	854	202
808	854	201
809	855	200
810	856	199
811	856	198
812	857	197
813	858	196
814	859	195
815	860	193
816	860	192
817	861	191
818	862	190
819	862	189
820	863	188
821	864	187
822	865	186
823	865	184
824	866	183
825	867	182
826	867	181
827	868	180
828	869	179
829	870	178
830	870	177
831	872	176
832	873	175
833	874	174
834	875	172
835	876	171
836	876	170
837	877	169
838	878	168
839	879	167
840	880	166
841	881	165
842	882	164
843	882	163
844	883	162
845	884	161
846	885	159
847	886	158
848	887	157
849	888	156
850	888	155
851	889	154
852	890	153
853	891	152
854	892	151
855	893	150
856	893	149
857	894	148
858	895	147
859	896	145
860	897	144
861	898	143
862	899	142
863	900	141
864	901	140
865	902	139
866	902	138
867	903	137
868	904	136
869	905	135
870	906	134
871	907	133
872	908	132
873	909	131
874	909	129
875	910	128
876	911	127
877	912	126
878	913	125
879	914	124
880	915	123
881	916	122
882	917	121
883	918	120
884	919	119
885	919	118
886	920	117
887	921	116
888	922	115
889	923	114
890	924	113
891	925	112
892	926	110
893	927	109
894	928	108
895	929	107
896	930	106
897	931	105
898	932	104
899	933	103
900	934	102
901	934	101
902	935	100
903	937	99
904	937	98
905	938	97
906	939	96
907	940	95
908	941	94
909	942	93
910	943	92
911	944	91
912	945	90
913	945	89
914	946	87
915	947	86
916	948	85
917	949	84
918	950	83
919	951	82
920	952	81
921	953	80
922	953	79
923	954	78
924	955	77
925	957	76
926	958	75
927	958	74
928	960	73
929	960	72
930	961	71
931	962	70
932	963	69
933	964	68
934	965	67
935	966	66
936	967	65
937	968	64
938	969	62
939	970	61
940	971	60
941	972	59
942	973	58
943	974	57
944	975	56
945	976	55
946	977	54
947	978	53
948	978	52
949	979	51
950	980	50
951	981	49
952	982	48
953	983	47
954	984	46
955	985	45
956	986	44
957	987	43
958	988	42
959	989	41
960	990	40
961	991	39
962	992	38
963	993	37
964	994	36
965	994	35
966	995	33
967	996	32
968	997	31
969	999	30
970	999	29
971	1000	28
972	1001	27
973	1002	26
974	1003	25
975	1004	24
976	1005	23
977	1006	22
978	1007	21
979	1008	20
980	1009	19
981	1010	18
982	1011	17
983	1012	16
984	1013	15
985	1014	14
986	1015	13
987	1016	12
988	1017	11
989	1018	10
990	1019	9
991	1019	8
992	1020	7
993	1021	6
994	1022	5
995	1023	4
996	1024	3
997	1025	2
998	1026	1
999	1027	0
