iter	Passed	Remaining
568	661	501
569	662	499
570	663	498
571	664	497
572	665	495
573	666	494
574	667	493
575	668	491
576	669	490
577	670	489
578	671	488
579	672	486
580	673	485
581	674	484
582	675	482
583	676	481
584	677	480
585	678	479
586	679	477
587	680	476
588	681	475
589	682	474
590	683	472
591	684	471
592	685	470
593	686	468
594	687	467
595	688	466
596	688	465
597	689	463
598	690	462
599	691	461
600	692	459
601	693	458
602	694	457
603	695	455
604	696	454
605	697	453
606	698	452
607	699	450
608	700	449
609	700	448
610	701	446
611	702	445
612	703	444
613	704	442
614	705	441
615	707	440
616	708	439
617	709	438
618	709	436
619	710	435
620	711	434
621	712	433
622	713	431
623	714	430
624	715	429
625	716	428
626	717	426
627	718	425
628	719	424
629	720	423
630	721	421
631	722	420
632	722	419
633	723	417
634	724	416
635	725	415
636	726	414
637	727	412
638	728	411
639	729	410
640	730	409
641	731	407
642	732	406
643	733	405
644	734	404
645	734	402
646	735	401
647	736	400
648	737	398
649	738	397
650	739	396
651	740	395
652	741	393
653	742	392
654	743	391
655	744	390
656	745	389
657	746	387
658	747	386
659	748	385
660	748	384
661	749	382
662	750	381
663	751	380
664	752	379
665	753	377
666	754	376
667	755	375
668	756	374
669	757	373
670	758	371
671	759	370
672	760	369
673	761	368
674	762	367
675	763	365
676	764	364
677	765	363
678	766	362
679	767	361
680	768	359
681	769	358
682	770	357
683	770	356
684	772	355
685	772	353
686	773	352
687	774	351
688	775	350
689	776	348
690	777	347
691	778	346
692	779	345
693	780	344
694	781	342
695	782	341
696	783	340
697	784	339
698	785	338
699	786	336
700	787	335
701	787	334
702	789	333
703	790	332
704	790	330
705	791	329
706	792	328
707	793	327
708	794	326
709	795	324
710	796	323
711	797	322
712	797	321
713	798	320
714	799	318
715	801	317
716	801	316
717	802	315
718	803	314
719	804	313
720	805	311
721	806	310
722	807	309
723	808	308
724	809	307
725	810	305
726	811	304
727	812	303
728	813	302
729	814	301
730	815	300
731	816	298
732	817	297
733	818	296
734	819	295
735	820	294
736	821	293
737	822	292
738	823	290
739	824	289
740	825	288
741	826	287
742	827	286
743	828	285
744	829	283
745	830	282
746	831	281
747	832	280
748	833	279
749	834	278
750	835	277
751	836	275
752	837	274
753	838	273
754	839	272
755	840	271
756	841	270
757	842	268
758	843	267
759	844	266
760	845	265
761	846	264
762	847	263
763	848	262
764	849	260
765	850	259
766	851	258
767	852	257
768	853	256
769	853	255
770	854	253
771	855	252
772	856	251
773	857	250
774	858	249
775	859	248
776	860	247
777	861	245
778	862	244
779	863	243
780	864	242
781	865	241
782	866	240
783	867	238
784	868	237
785	869	236
786	869	235
787	870	234
788	871	233
789	872	231
790	873	230
791	874	229
792	875	228
793	876	227
794	877	226
795	878	225
796	879	224
797	880	222
798	881	221
799	882	220
800	883	219
801	884	218
802	885	217
803	885	215
804	886	214
805	888	213
806	888	212
807	890	211
808	891	210
809	891	209
810	892	208
811	893	206
812	894	205
813	895	204
814	896	203
815	897	202
816	898	201
817	898	200
818	899	198
819	900	197
820	901	196
821	902	195
822	903	194
823	904	193
824	905	192
825	906	191
826	907	189
827	908	188
828	909	187
829	910	186
830	911	185
831	912	184
832	913	183
833	914	181
834	915	180
835	916	179
836	916	178
837	917	177
838	918	176
839	919	175
840	920	174
841	921	172
842	922	171
843	923	170
844	924	169
845	925	168
846	926	167
847	927	166
848	928	165
849	929	163
850	930	162
851	931	161
852	932	160
853	933	159
854	934	158
855	935	157
856	936	156
857	936	155
858	937	153
859	938	152
860	940	151
861	940	150
862	941	149
863	942	148
864	943	147
865	944	146
866	945	145
867	946	144
868	947	142
869	948	141
870	949	140
871	950	139
872	951	138
873	952	137
874	953	136
875	954	135
876	955	134
877	956	132
878	957	131
879	958	130
880	959	129
881	960	128
882	961	127
883	962	126
884	963	125
885	964	124
886	965	122
887	966	121
888	966	120
889	967	119
890	968	118
891	969	117
892	970	116
893	971	115
894	972	114
895	973	113
896	974	111
897	975	110
898	976	109
899	977	108
900	978	107
901	979	106
902	980	105
903	981	104
904	982	103
905	983	102
906	984	100
907	985	99
908	985	98
909	986	97
910	987	96
911	988	95
912	989	94
913	990	93
914	991	92
915	992	91
916	993	89
917	994	88
918	995	87
919	996	86
920	997	85
921	998	84
922	999	83
923	1000	82
924	1001	81
925	1002	80
926	1003	79
927	1004	77
928	1005	76
929	1006	75
930	1007	74
931	1008	73
932	1009	72
933	1010	71
934	1011	70
935	1012	69
936	1013	68
937	1014	67
938	1014	65
939	1015	64
940	1016	63
941	1017	62
942	1018	61
943	1019	60
944	1020	59
945	1021	58
946	1022	57
947	1023	56
948	1024	55
949	1025	53
950	1026	52
951	1027	51
952	1028	50
953	1029	49
954	1030	48
955	1031	47
956	1032	46
957	1033	45
958	1034	44
959	1035	43
960	1036	42
961	1037	40
962	1038	39
963	1039	38
964	1039	37
965	1040	36
966	1041	35
967	1043	34
968	1044	33
969	1044	32
970	1045	31
971	1046	30
972	1047	29
973	1048	27
974	1049	26
975	1050	25
976	1051	24
977	1052	23
978	1053	22
979	1054	21
980	1055	20
981	1056	19
982	1057	18
983	1058	17
984	1059	16
985	1060	15
986	1061	13
987	1062	12
988	1063	11
989	1064	10
990	1065	9
991	1066	8
992	1067	7
993	1068	6
994	1069	5
995	1069	4
996	1070	3
997	1071	2
998	1072	1
999	1073	0
