iter	Passed	Remaining
345	476	901
346	477	898
347	478	896
348	479	893
349	479	890
350	480	888
351	481	885
352	481	883
353	482	880
354	483	877
355	483	875
356	484	872
357	485	870
358	486	868
359	487	866
360	488	864
361	489	862
362	490	860
363	490	857
364	491	855
365	492	852
366	493	850
367	494	848
368	495	846
369	496	844
370	497	842
371	497	840
372	498	838
373	499	836
374	500	834
375	501	832
376	502	830
377	503	828
378	504	826
379	505	824
380	505	821
381	506	819
382	507	816
383	507	814
384	508	812
385	509	809
386	509	807
387	510	805
388	511	802
389	511	800
390	512	798
391	513	796
392	514	794
393	515	792
394	516	790
395	516	788
396	517	786
397	518	784
398	519	781
399	519	779
400	520	777
401	520	774
402	521	772
403	522	770
404	522	768
405	523	765
406	524	763
407	524	761
408	525	759
409	526	756
410	526	755
411	527	753
412	528	751
413	529	749
414	530	747
415	531	745
416	531	743
417	532	741
418	532	738
419	533	736
420	534	734
421	534	732
422	535	730
423	536	728
424	537	726
425	537	724
426	538	722
427	539	720
428	540	719
429	541	717
430	542	716
431	543	714
432	544	712
433	544	710
434	545	708
435	546	706
436	546	704
437	547	702
438	548	700
439	548	698
440	549	696
441	550	695
442	551	693
443	552	692
444	554	691
445	558	693
446	559	692
447	560	690
448	560	688
449	561	686
450	562	684
451	562	682
452	563	680
453	564	679
454	565	677
455	566	675
456	566	673
457	567	671
458	568	669
459	569	668
460	570	666
461	571	665
462	572	663
463	573	661
464	573	660
465	574	658
466	575	656
467	575	654
468	576	652
469	577	650
470	578	649
471	578	647
472	579	645
473	580	643
474	581	642
475	582	641
476	583	640
477	585	639
478	586	638
479	587	636
480	589	636
481	592	636
482	593	635
483	594	633
484	595	632
485	597	632
486	598	630
487	599	629
488	600	627
489	601	626
490	602	624
491	603	622
492	604	621
493	605	620
494	606	618
495	607	617
496	608	615
497	609	614
498	610	613
499	611	611
500	612	609
501	613	608
502	614	606
503	614	605
504	615	603
505	616	601
506	617	600
507	618	598
508	619	597
509	620	596
510	621	594
511	624	595
512	625	594
513	626	592
514	628	591
515	629	590
516	630	589
517	631	587
518	633	586
519	634	585
520	635	584
521	636	582
522	637	581
523	638	579
524	638	578
525	639	576
526	640	575
527	641	573
528	642	572
529	643	570
530	644	569
531	645	568
532	647	566
533	648	565
534	649	564
535	650	563
536	651	561
537	652	560
538	653	558
539	654	557
540	654	555
541	655	554
542	656	552
543	657	551
544	658	550
545	659	548
546	660	547
547	661	545
548	662	544
549	663	542
550	664	541
551	665	539
552	665	538
553	666	536
554	667	534
555	667	533
556	668	531
557	669	530
558	669	528
559	670	526
560	671	525
561	672	524
562	673	522
563	673	520
564	674	519
565	675	517
566	675	516
567	676	514
568	677	513
569	678	511
570	678	509
571	679	508
572	680	506
573	680	505
574	681	503
575	682	502
576	683	500
577	683	499
578	684	497
579	685	496
580	686	495
581	687	493
582	688	492
583	688	490
584	689	489
585	689	487
586	690	485
587	691	484
588	692	483
589	692	481
590	693	480
591	694	478
592	694	476
593	695	475
594	696	473
595	697	472
596	697	471
597	698	469
598	699	468
599	700	466
600	701	465
601	702	464
602	702	462
603	703	461
604	704	459
605	704	458
606	705	456
607	706	455
608	707	453
609	707	452
610	708	451
611	709	449
612	709	448
613	710	446
614	711	445
615	711	443
616	712	442
617	713	440
618	713	439
619	714	438
620	715	436
621	716	435
622	717	433
623	717	432
624	718	431
625	719	429
626	719	428
627	720	426
628	721	425
629	721	424
630	722	422
631	723	421
632	724	419
633	724	418
634	725	416
635	726	415
636	726	414
637	727	412
638	728	411
639	729	410
640	729	408
641	730	407
642	731	406
643	731	404
644	732	403
645	733	401
646	734	400
647	735	399
648	736	398
649	737	396
650	737	395
651	738	394
652	739	392
653	740	391
654	741	390
655	741	389
656	742	387
657	743	386
658	743	384
659	744	383
660	745	382
661	745	380
662	746	379
663	747	378
664	748	377
665	749	375
666	750	374
667	751	373
668	752	372
669	752	370
670	753	369
671	754	368
672	755	367
673	756	365
674	757	364
675	757	363
676	758	361
677	759	360
678	760	359
679	760	358
680	761	356
681	762	355
682	762	354
683	763	352
684	764	351
685	764	350
686	765	348
687	766	347
688	767	346
689	767	344
690	768	343
691	769	342
692	770	341
693	770	339
694	771	338
695	772	337
696	772	336
697	773	334
698	774	333
699	775	332
700	776	331
701	776	329
702	777	328
703	778	327
704	778	325
705	779	324
706	780	323
707	780	322
708	781	320
709	782	319
710	783	318
711	783	317
712	784	315
713	785	314
714	786	313
715	786	312
716	787	310
717	788	309
718	788	308
719	789	307
720	790	305
721	791	304
722	791	303
723	792	302
724	793	300
725	793	299
726	794	298
727	795	297
728	795	295
729	796	294
730	797	293
731	798	292
732	799	291
733	799	289
734	800	288
735	801	287
736	801	286
737	802	284
738	803	283
739	803	282
740	804	281
741	805	279
742	805	278
743	806	277
744	807	276
745	807	275
746	808	273
747	809	272
748	810	271
749	810	270
750	811	269
751	812	267
752	813	266
753	814	265
754	814	264
755	815	263
756	816	261
757	816	260
758	817	259
759	818	258
760	819	257
761	819	256
762	820	254
763	821	253
764	821	252
765	822	251
766	823	250
767	823	248
768	824	247
769	825	246
770	826	245
771	827	244
772	828	243
773	828	241
774	829	240
775	830	239
776	830	238
777	831	237
778	832	236
779	832	234
780	833	233
781	834	232
782	834	231
783	835	230
784	836	229
785	836	227
786	837	226
787	838	225
788	839	224
789	839	223
790	840	222
791	841	220
792	841	219
793	842	218
794	843	217
795	843	216
796	844	215
797	845	213
798	846	212
799	846	211
800	847	210
801	848	209
802	848	208
803	849	207
804	850	205
805	850	204
806	851	203
807	852	202
808	853	201
809	853	200
810	854	199
811	855	198
812	855	196
813	856	195
814	857	194
815	858	193
816	858	192
817	859	191
818	860	190
819	860	188
820	861	187
821	862	186
822	862	185
823	863	184
824	864	183
825	865	182
826	866	181
827	866	180
828	867	178
829	868	177
830	869	176
831	869	175
832	870	174
833	871	173
834	871	172
835	872	171
836	873	170
837	874	168
838	874	167
839	875	166
840	876	165
841	876	164
842	877	163
843	878	162
844	879	161
845	879	160
846	880	159
847	881	157
848	881	156
849	882	155
850	883	154
851	883	153
852	884	152
853	885	151
854	885	150
855	886	149
856	887	148
857	887	146
858	888	145
859	888	144
860	889	143
861	890	142
862	890	141
863	891	140
864	892	139
865	892	138
866	893	137
867	894	135
868	894	134
869	895	133
870	896	132
871	896	131
872	897	130
873	898	129
874	898	128
875	899	127
876	899	126
877	900	125
878	901	124
879	901	122
880	902	121
881	902	120
882	903	119
883	904	118
884	904	117
885	905	116
886	906	115
887	907	114
888	908	113
889	909	112
890	909	111
891	910	110
892	911	109
893	912	108
894	912	107
895	913	106
896	914	104
897	914	103
898	915	102
899	915	101
900	916	100
901	917	99
902	917	98
903	918	97
904	919	96
905	919	95
906	920	94
907	921	93
908	921	92
909	922	91
910	923	90
911	923	89
912	924	88
913	924	87
914	925	86
915	926	84
916	927	83
917	927	82
918	928	81
919	929	80
920	929	79
921	930	78
922	931	77
923	932	76
924	932	75
925	933	74
926	934	73
927	934	72
928	935	71
929	936	70
930	937	69
931	937	68
932	938	67
933	939	66
934	939	65
935	940	64
936	941	63
937	941	62
938	942	61
939	943	60
940	943	59
941	944	58
942	944	57
943	945	56
944	946	55
945	946	54
946	947	53
947	947	51
948	948	50
949	949	49
950	950	48
951	951	47
952	951	46
953	952	45
954	953	44
955	954	43
956	954	42
957	955	41
958	956	40
959	956	39
960	957	38
961	957	37
962	958	36
963	959	35
964	959	34
965	960	33
966	961	32
967	961	31
968	962	30
969	963	29
970	963	28
971	964	27
972	965	26
973	965	25
974	966	24
975	967	23
976	968	22
977	969	21
978	969	20
979	970	19
980	970	18
981	971	17
982	972	16
983	972	15
984	973	14
985	974	13
986	974	12
987	975	11
988	975	10
989	976	9
990	978	8
991	979	7
992	979	6
993	981	5
994	982	4
995	983	3
996	984	2
997	984	1
998	985	0
999	985	0
